name,roll_no,gender,subject,marks,attendance,semester,grade
Aarav,R1001,M,Python,84.0,70.0,I,B
Aarav,R1001,M,Maths,83.0,70.0,I,B
Vihaan,R1002,M,Python,51.0,76.0,I,C
Vihaan,R1002,M,Maths,49.0,76.0,I,Fail
Advik,R1003,M,Python,44.0,68.0,I,Fail
Advik,R1003,M,Maths,39.0,68.0,I,Fail
Arjun,R1004,M,Python,90.0,56.0,I,A
Arjun,R1004,M,Maths,90.0,56.0,I,A
Krish,R1005,M,Python,59.0,90.0,I,C
Krish,R1005,M,Maths,55.0,90.0,I,C
Aaradhya,R1006,F,Python,56.0,92.0,I,C
Aaradhya,R1006,F,Maths,52.0,92.0,I,C
Aarya,R1007,F,Python,60.0,95.0,I,C
Aarya,R1007,F,Maths,62.0,95.0,I,C
Avani,R1008,F,Python,74.0,57.0,I,C
Avani,R1008,F,Maths,77.0,57.0,I,B
Anvi,R1009,F,Python,68.0,72.0,I,C
Anvi,R1009,F,Maths,72.0,72.0,I,C
Aahana,R1010,F,Python,61.0,66.0,I,C
Aahana,R1010,F,Maths,66.0,66.0,I,C
